StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q31,Q1,Q2,Q2_6_TEXT,Q3,Q29,Q9,Q9_6_TEXT,Q4,Q4_242_TEXT,Q5,Q5_7_TEXT,Q6,Q6_10_TEXT,Q7,Q7_11_TEXT,Q8,Q8_10_TEXT,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q19_8_TEXT,Q20,Q21,Q22,Q23,Q24_1,Q24_2,Q24_3,Q24_4,Q24_5,Q24_6,Q24_7,Q24_8,Q24_9,Q24_10,Q24_11,Q25_1,Q25_2,Q25_3,Q25_4,Q25_5,Q25_6,Q25_7,Q25_8,Q25_9,Q25_10,Q25_11,Q27,Q28
2/9/22 16:55,2/9/22 17:00,IP Address,104.28.124.89,100,343,TRUE,2/9/22 17:00,R_10ZcCI5TQDrfk2r,,,,,34.05439758,-118.2440948,anonymous,EN,Yes,Yes,1st year ,,18-20,Hispanic or Latino,Prefer not to respond ,,"University of Nevada, Reno",,Bachelor of Science ,,Other ,Neuroscience ,No second undergraduate major ,,No minor ,,No,United States,No,,Unsure,"Health equity ,Public health ,Travel opportunities ,Non-profit and healthcare administration,Want to provide healthcare to underserved communities","Law ,Public Health ,Sociology ,Ethics",Undecided ,Yes,Ethical issues with undergraduate students being involved in healthcare in a resource-limited community ,,"Knowledge of the local language ,Previous volunteer experience",Agree,Disagree,Lack of health insurance/ a way to pay for medical care ,1,4,2,3,5,7,6,8,9,10,11,,,,,,,,,,,,"Family medicine ,Infectious Diseases,Pediatrics ",Agree
2/9/22 16:55,2/9/22 17:01,IP Address,134.197.0.148,100,344,TRUE,2/9/22 17:01,R_Dc5Ymd3zcvmOk6Z,,,,,39.5381012,-119.8365021,anonymous,EN,Yes,Yes,1st year ,,18-20,White or Caucasian,Cis-Gender Woman ,,"University of Nevada, Reno",,Bachelor of Science ,,Natural and physical sciences ,,No second undergraduate major ,,Natural and physical sciences ,,No,,Yes,10 - 15 years ,Unsure,"Public health ,Travel opportunities ,Research opportunities ,Non-profit and healthcare administration,Want to provide healthcare to underserved communities,Cross-cultural experiences ","Law ,Public Health ,Sociology ,Language,Ethics",Strongly Agree ,I don’t know,"Lack of global health faculty and faculty mentorship at the student’s undergraduate institution ,Lack of extracurricular opportunities to explore the global health field at the student’s undergraduate institution,Time constraints with pre-medical class demands, shadowing, volunteering, etc ,Financial barriers that prevent students from participating in medical mission trips or unpaid global health internships  ",,"United States clinical certification (ex. EMT, CNA, etc),Education on the community’s culture and history ,Knowledge of the local language ,Medical ethics education",Agree,Disagree,"Lack of medical equipment and supplies ,Lack of health insurance/ a way to pay for medical care ,Infrastructure (not adequate roads/buildings/etc)",2,8,1,4,3,5,6,11,7,10,9,3,5,4,2,7,1,6,9,8,11,10,"Emergency medicine ,Family medicine ,Neurology",Strongly Agree 
2/9/22 16:54,2/9/22 17:01,IP Address,174.208.101.195,100,413,TRUE,2/9/22 17:01,R_C2hHwmbSFbRrUC5,,,,,38.42070007,-121.3623047,anonymous,EN,Yes,Yes,1st year ,,18-20,Black or African American ,Non-binary/non-conforming ,,"University of Nevada, Reno",,Bachelor of Science ,,"Public health, health sciences, and nursing ",,No second undergraduate major ,,No minor ,,No,,No,,Yes,"Public health ,Research opportunities ,Want to provide healthcare to underserved communities,Cross-cultural experiences "," Economics ,Language,Ethics",Strongly Agree ,No,"Lack of global health faculty and faculty mentorship at the student’s undergraduate institution ,Lack of extracurricular opportunities to explore the global health field at the student’s undergraduate institution,Time constraints with pre-medical class demands, shadowing, volunteering, etc ,Financial barriers that prevent students from participating in medical mission trips or unpaid global health internships  ",,"Education on the community’s culture and history ,A non-clinical role on the mission trip (ex. Scribe, translator, research assistant, etc)",Undecided ,Agree,"Lack of medical equipment and supplies ,Lack of health insurance/ a way to pay for medical care ,Language barriers ",1,2,3,6,8,7,5,9,4,10,11,1,2,3,4,6,7,8,9,5,10,11,"Emergency medicine ,Family medicine ,Infectious Diseases",Agree
2/9/22 16:54,2/9/22 17:01,IP Address,134.197.0.149,100,413,TRUE,2/9/22 17:01,R_x3gwlvBzyBA3GKt,,,,,39.5381012,-119.8365021,anonymous,EN,Yes,Yes,1st year ,,18-20,Asian,Cis-Gender Woman ,,"University of Nevada, Reno",,Bachelor of Science ,,Natural and physical sciences ,,,,"Natural and physical sciences ,Social science ",,No,United States,No,,Unsure,"Travel opportunities ,Non-profit and healthcare administration,Want to provide healthcare to underserved communities","Policy and Advocacy ,Sociology ,Language,Ethics",Agree,I don’t know,"Time constraints with pre-medical class demands, shadowing, volunteering, etc ,Financial barriers that prevent students from participating in medical mission trips or unpaid global health internships  ",,"United States clinical certification (ex. EMT, CNA, etc),Education on the community’s culture and history ,Previous volunteer experience",Agree,Agree,"Lack of medical equipment and supplies ,Lack of health insurance/ a way to pay for medical care ,Lack of patient education regarding available healthcare ",1,2,3,5,8,9,6,4,7,10,11,1,2,3,5,7,9,6,4,8,10,11,"Emergency medicine ,Family medicine ,Psychiatry ",Agree
2/9/22 16:56,2/9/22 17:02,IP Address,134.197.0.149,100,320,TRUE,2/9/22 17:02,R_307uPjIASyarUbk,,,,,39.5381012,-119.8365021,anonymous,EN,Yes,Yes,1st year ,,18-20,Hispanic or Latino,Cis-Gender Woman ,,"University of Nevada, Reno",,Bachelor of Science ,,Natural and physical sciences ,,No second undergraduate major ,,No minor ,,No,United States,No,,Unsure,"Health equity ,Public health ,Research opportunities ,Non-profit and healthcare administration,Want to provide healthcare to underserved communities,Cross-cultural experiences ","Public Health ,Sociology ,Language,Ethics",Agree,No,"Lack of global health faculty and faculty mentorship at the student’s undergraduate institution ,Lack of extracurricular opportunities to explore the global health field at the student’s undergraduate institution,Time constraints with pre-medical class demands, shadowing, volunteering, etc ,Financial barriers that prevent students from participating in medical mission trips or unpaid global health internships  ,Lack of global health research opportunities at the undergraduate level,Ethical issues with undergraduate students being involved in healthcare in a resource-limited community ,Lack of mentorship from physicians involved in global health ",,"United States clinical certification (ex. EMT, CNA, etc),Education on the community’s culture and history ,Knowledge of the local language ,Medical ethics education",Undecided ,Disagree,"Physician supply (not enough qualified physicians) ,Lack of medical equipment and supplies ,Lack of health insurance/ a way to pay for medical care ",1,3,2,11,5,6,7,8,4,10,9,1,3,2,9,7,8,5,10,6,11,4,"Emergency medicine ,Family medicine ,Surgical care (elective, urgent & obstetric)",Agree
2/9/22 16:54,2/9/22 17:02,IP Address,134.197.0.148,100,449,TRUE,2/9/22 17:02,R_3rNbEOKmMaljKpu,,,,,39.5381012,-119.8365021,anonymous,EN,Yes,Yes,1st year ,,18-20,White or Caucasian,Cis-Gender Woman ,,"University of Nevada, Reno",,Bachelor of Science ,,Natural and physical sciences ,,No second undergraduate major ,,No minor ,,No,United States,No,,Unsure,"Travel opportunities ,Research opportunities ","Law ,Anthropology ,Public Health ,Ethics",Agree,I don’t know,"Lack of extracurricular opportunities to explore the global health field at the student’s undergraduate institution,Time constraints with pre-medical class demands, shadowing, volunteering, etc ,Financial barriers that prevent students from participating in medical mission trips or unpaid global health internships  ,Lack of global health research opportunities at the undergraduate level",,"United States clinical certification (ex. EMT, CNA, etc),Education on the community’s culture and history ,Knowledge of the local language ,Previous volunteer experience",Agree,Agree,"Lack of medical equipment and supplies ,Transportation barriers ,Infrastructure (not adequate roads/buildings/etc)",2,6,1,10,4,7,5,11,3,8,9,2,5,1,10,4,7,6,11,3,9,8,"Emergency medicine ,Infectious Diseases,OB/GYN (including maternal fetal medicine)",Agree
2/9/22 16:54,2/9/22 17:03,IP Address,134.197.0.149,100,505,TRUE,2/9/22 17:03,R_1plpaquTglFA8oR,,,,,39.5381012,-119.8365021,anonymous,EN,Yes,Yes,1st year ,,18-20,White or Caucasian,Cis-Gender Woman ,,"University of Nevada, Reno",,Bachelor of Science ,,"Public health, health sciences, and nursing ",,No second undergraduate major ,,No minor ,,No,United States,Yes,1 - 5 years ,Yes,"Want to provide healthcare to underserved communities,Cross-cultural experiences ","Anthropology ,Sociology ,Ethics",Strongly Agree ,No,"Financial barriers that prevent students from participating in medical mission trips or unpaid global health internships  ,Lack of mentorship from physicians involved in global health ",,"United States clinical certification (ex. EMT, CNA, etc),Education on the community’s culture and history ,Knowledge of the local language ,Medical ethics education",Strongly Agree ,Strongly Agree ,"Lack of medical equipment and supplies ,Lack of health insurance/ a way to pay for medical care ,Language barriers ,Transportation barriers ",7,6,1,2,8,9,5,3,4,11,10,7,6,1,5,9,8,4,3,2,11,10,"Infectious Diseases,Pediatrics ,Psychiatry ",Strongly Agree 
2/9/22 16:57,2/9/22 17:04,IP Address,134.197.0.149,100,420,TRUE,2/9/22 17:04,R_3rMWb1JfXoOHtJY,,,,,39.5381012,-119.8365021,anonymous,EN,Yes,Yes,1st year ,,18-20,White or Caucasian,Cis-Gender Woman ,,"University of Nevada, Reno",,Bachelor of Science ,,Natural and physical sciences ,,No second undergraduate major ,,No minor ,,Yes,,Yes,10 - 15 years ,Yes,"Non-profit and healthcare administration,Want to provide healthcare to underserved communities"," Economics ,Law ,Anthropology ,Public Health ,Sociology ,Language,Ethics",Agree,Yes,"Time constraints with pre-medical class demands, shadowing, volunteering, etc ,Financial barriers that prevent students from participating in medical mission trips or unpaid global health internships  ,Ethical issues with undergraduate students being involved in healthcare in a resource-limited community ",,"United States clinical certification (ex. EMT, CNA, etc),Medical ethics education,Previous volunteer experience",Agree,Agree,"Physician supply (not enough qualified physicians) ,Lack of medical equipment and supplies ,Lack of patient education regarding available healthcare ,Transportation barriers ,Infrastructure (not adequate roads/buildings/etc)",1,2,3,5,7,6,8,11,4,9,10,1,2,3,4,7,6,9,8,5,10,11,"Emergency medicine ,Family medicine ,Oncology",Strongly Agree 
2/9/22 16:55,2/9/22 17:04,IP Address,134.197.0.21,100,560,TRUE,2/9/22 17:04,R_1jpup2gGn1WVupc,,,,,39.5381012,-119.8365021,anonymous,EN,Yes,Yes,1st year ,,18-20,Asian,,,"University of Nevada, Reno",,Other,Bachelor of Public Health,"Public health, health sciences, and nursing ",,No second undergraduate major ,,No minor ,,No,United States,No,,Unsure,"Health equity ,Public health ","Anthropology ,Public Health ,Sociology ,Language,Ethics",Strongly Agree ,I don’t know,"Lack of global health faculty and faculty mentorship at the student’s undergraduate institution ,Lack of extracurricular opportunities to explore the global health field at the student’s undergraduate institution,Time constraints with pre-medical class demands, shadowing, volunteering, etc ,Financial barriers that prevent students from participating in medical mission trips or unpaid global health internships  ,Lack of global health research opportunities at the undergraduate level,Ethical issues with undergraduate students being involved in healthcare in a resource-limited community ,Lack of mentorship from physicians involved in global health ",,"United States clinical certification (ex. EMT, CNA, etc),Education on the community’s culture and history ,Knowledge of the local language ,Medical ethics education,Previous volunteer experience",Undecided ,Agree,"Physician supply (not enough qualified physicians) ,Lack of medical equipment and supplies ,Lack of health insurance/ a way to pay for medical care ,Lack of patient education regarding available healthcare ,Language barriers ,Transportation barriers ,Infrastructure (not adequate roads/buildings/etc)",2,3,1,8,4,7,5,9,6,10,11,1,5,2,6,3,8,4,9,7,10,11,"Emergency medicine ,Family medicine ,Infectious Diseases",Strongly Agree 
2/9/22 16:55,2/9/22 17:06,IP Address,134.197.0.150,100,673,TRUE,2/9/22 17:06,R_3NEvGKy34MTL2BM,,,,,39.5381012,-119.8365021,anonymous,EN,Yes,Yes,1st year ,,18-20,White or Caucasian,Cis-Gender Woman ,,"University of Nevada, Reno",,Bachelor of Science ,,Natural and physical sciences ,,No second undergraduate major ,,"Math, computing, and data sciences ,Literature and language ",,Yes,,No,,Unsure,"Research opportunities ,Want to provide healthcare to underserved communities,Cross-cultural experiences "," Economics ,Policy and Advocacy ,Public Health ,Sociology ",Agree,I don’t know,"Lack of extracurricular opportunities to explore the global health field at the student’s undergraduate institution,Time constraints with pre-medical class demands, shadowing, volunteering, etc ,Financial barriers that prevent students from participating in medical mission trips or unpaid global health internships  ",,"United States clinical certification (ex. EMT, CNA, etc),Education on the community’s culture and history ,Knowledge of the local language ,Previous volunteer experience",Undecided ,Undecided ,"Lack of health insurance/ a way to pay for medical care ,Lack of patient education regarding available healthcare ,Language barriers ",2,8,1,6,4,5,7,9,3,10,11,4,9,2,3,1,5,6,8,7,10,11,"Infectious Diseases,Neurology,OB/GYN (including maternal fetal medicine)",Agree
2/9/22 16:59,2/9/22 17:06,IP Address,134.197.0.151,100,431,TRUE,2/9/22 17:06,R_2DYP0AG79qCUlzs,,,,,39.5381012,-119.8365021,anonymous,EN,Yes,Yes,1st year ,,18-20,Hispanic or Latino,Non-binary/non-conforming ,,"University of Nevada, Reno",,Bachelor of Science ,,Natural and physical sciences ,,No second undergraduate major ,,Literature and language ,,No,United States,No,,Unsure,"Health equity ,Research opportunities ,Non-profit and healthcare administration,Want to provide healthcare to underserved communities,Cross-cultural experiences ","Public Health ,Sociology ,Language,Ethics",Agree,I don’t know,"Lack of global health faculty and faculty mentorship at the student’s undergraduate institution ,Time constraints with pre-medical class demands, shadowing, volunteering, etc ,Financial barriers that prevent students from participating in medical mission trips or unpaid global health internships  ,Lack of mentorship from physicians involved in global health ",,"Education on the community’s culture and history ,Knowledge of the local language ,A non-clinical role on the mission trip (ex. Scribe, translator, research assistant, etc)",Agree,Agree,Lack of patient education regarding available healthcare ,1,3,2,6,5,7,4,8,10,11,9,9,3,4,5,6,1,7,8,2,10,11,"Emergency medicine ,Pediatrics ,Psychiatry ",Agree
2/9/22 17:00,2/9/22 17:07,IP Address,134.197.0.149,100,412,TRUE,2/9/22 17:07,R_bvDBwCCH2x0AQEN,,,,,39.5381012,-119.8365021,anonymous,EN,Yes,Yes,1st year ,,18-20,Hispanic or Latino,Cis-Gender Woman ,,"University of Nevada, Reno",,Bachelor of Science ,,Pre-professional track - only choose this option if you do not have another major that fits into one of the above categories ,,No second undergraduate major ,,No minor ,,No,United States,No,,No ,"Health equity ,Cross-cultural experiences ","Public Health ,Sociology ,Language,Ethics",Strongly Agree ,Yes,"Lack of global health faculty and faculty mentorship at the student’s undergraduate institution ,Financial barriers that prevent students from participating in medical mission trips or unpaid global health internships  ",,"United States clinical certification (ex. EMT, CNA, etc),Education on the community’s culture and history ,Medical ethics education,Undergraduates should never engage in mission trips ",Agree,Undecided ,"Physician supply (not enough qualified physicians) ,Lack of patient education regarding available healthcare ,Language barriers ",1,2,5,3,4,6,7,8,9,10,11,1,2,3,4,5,7,8,9,10,11,6,Orthopedics,Agree
2/9/22 17:02,2/9/22 17:23,IP Address,134.197.0.149,100,1299,TRUE,2/9/22 17:23,R_XScA59rELP8xHNf,,,,,39.5381012,-119.8365021,anonymous,EN,Yes,Yes,2nd year,,18-20,White or Caucasian,Cis-Gender Woman ,,"University of Nevada, Reno",,Other,Public Health,"Public health, health sciences, and nursing ",,No second undergraduate major ,,No minor ,,No,United States,No,,Unsure,"Health equity ,Public health ,Travel opportunities ,Want to provide healthcare to underserved communities,Cross-cultural experiences ","Anthropology ,Public Health ,Sociology ,Language,Ethics",Agree,No,"Lack of global health faculty and faculty mentorship at the student’s undergraduate institution ,Lack of extracurricular opportunities to explore the global health field at the student’s undergraduate institution,Time constraints with pre-medical class demands, shadowing, volunteering, etc ,Financial barriers that prevent students from participating in medical mission trips or unpaid global health internships  ,Lack of global health research opportunities at the undergraduate level",,"United States clinical certification (ex. EMT, CNA, etc),Education on the community’s culture and history ,Knowledge of the local language ,Medical ethics education,Previous volunteer experience,A non-clinical role on the mission trip (ex. Scribe, translator, research assistant, etc)",Agree,Undecided ,"Lack of medical equipment and supplies ,Lack of health insurance/ a way to pay for medical care ,Language barriers ",3,11,1,6,4,7,5,10,2,8,9,3,7,1,4,5,10,6,8,2,11,9,"Emergency medicine ,Infectious Diseases,Surgical care (elective, urgent & obstetric)",Agree
2/9/22 17:31,2/9/22 17:38,IP Address,137.229.78.167,100,428,TRUE,2/9/22 17:38,R_XIhMD7bnGYc9qNP,,,,,64.85440063,-147.8468933,anonymous,EN,Yes,Yes,3rd year,,21-23,White or Caucasian,Cis-Gender Man ,,University of Alaska Fairbanks,,Bachelor of Science ,,Natural and physical sciences ,,No second undergraduate major ,,Natural and physical sciences ,,No,United States,No,,Yes,"Research opportunities ,Want to provide healthcare to underserved communities,Cross-cultural experiences "," Economics ,Business ,Law ,Anthropology ,Policy and Advocacy ,Public Health ,Sociology ,Language,Ethics",Agree,No,"Lack of global health faculty and faculty mentorship at the student’s undergraduate institution ,Lack of extracurricular opportunities to explore the global health field at the student’s undergraduate institution,Lack of global health research opportunities at the undergraduate level,Lack of mentorship from physicians involved in global health ",,"United States clinical certification (ex. EMT, CNA, etc),Medical ethics education,Previous volunteer experience",Undecided ,Agree,"Physician supply (not enough qualified physicians) ,Lack of patient education regarding available healthcare ",3,4,1,5,7,6,9,8,2,10,11,3,5,2,1,6,7,9,8,4,10,11,"Family medicine ,Infectious Diseases,Surgical care (elective, urgent & obstetric)",Agree
2/9/22 18:51,2/9/22 18:52,IP Address,216.15.52.188,100,96,TRUE,2/9/22 18:52,R_2h5ptYfiMpd32wh,,,,,38.91720581,-77.07089996,anonymous,EN,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/10/22 12:59,2/10/22 13:04,IP Address,70.59.25.7,100,279,TRUE,2/10/22 13:04,R_Xvxu91UHu9NmpMJ,,,,,39.65620422,-104.7865982,anonymous,EN,Yes,Yes,1st year ,,18-20,White or Caucasian,Cis-Gender Woman ,,University of Colorado Boulder,,Bachelor of Science ,,Other ,Neuroscience,No second undergraduate major ,,"Social science ,Math, computing, and data sciences ",,No,United States,No,,Yes,"Public health ,Travel opportunities ,Non-profit and healthcare administration,Want to provide healthcare to underserved communities"," Economics ,Business ,Public Health ,Sociology ,Language",Strongly Agree ,No,"Lack of global health faculty and faculty mentorship at the student’s undergraduate institution ,Time constraints with pre-medical class demands, shadowing, volunteering, etc ,Lack of mentorship from physicians involved in global health ",,"United States clinical certification (ex. EMT, CNA, etc),Knowledge of the local language ,Medical ethics education",Agree,Agree,"Physician supply (not enough qualified physicians) ,Lack of medical equipment and supplies ,Lack of health insurance/ a way to pay for medical care ,Language barriers ",1,3,7,6,11,5,4,9,2,10,8,3,2,1,7,4,8,6,9,5,10,11,"Family medicine ,Infectious Diseases,Surgical care (elective, urgent & obstetric)",Strongly Agree 
2/10/22 15:43,2/10/22 15:50,IP Address,70.126.3.133,100,456,TRUE,2/10/22 15:50,R_ePvfshfdFrSj3hv,,,,,27.80439758,-82.27590179,anonymous,EN,Yes,Yes,5th year ,,24-26,Hispanic or Latino,Cis-Gender Man ,,Florida International University,,Bachelor of Science ,,Natural and physical sciences ,,,,,,No,United States,No,,Yes,"Not interested in the global health field ,Health equity ,Public health ,Travel opportunities ,Research opportunities ,Non-profit and healthcare administration,Want to provide healthcare to underserved communities,Cross-cultural experiences "," Economics ,Anthropology ,Policy and Advocacy ,Public Health ",Strongly Agree ,No,"Lack of global health faculty and faculty mentorship at the student’s undergraduate institution ,Time constraints with pre-medical class demands, shadowing, volunteering, etc ,Financial barriers that prevent students from participating in medical mission trips or unpaid global health internships  ,Lack of mentorship from physicians involved in global health ",,"Education on the community’s culture and history ,Knowledge of the local language ",Agree,Agree,"Physician supply (not enough qualified physicians) ,Lack of medical equipment and supplies ,Lack of health insurance/ a way to pay for medical care ",2,4,1,6,7,11,3,10,5,8,9,5,3,1,7,4,11,6,10,2,8,9,"Family medicine ,Infectious Diseases,Surgical care (elective, urgent & obstetric)",Agree
2/10/22 16:31,2/10/22 16:37,IP Address,128.187.116.13,100,359,TRUE,2/10/22 16:37,R_2VmVRR5sllDCNQV,,,,,40.25840759,-111.6591034,anonymous,EN,Yes,Yes,2nd year,,21-23,White or Caucasian,Cis-Gender Woman ,,Brigham University,,Bachelor of Science ,,"Public health, health sciences, and nursing ",,No second undergraduate major ,,No minor ,,No,United States,No,,Unsure,Research opportunities ,Public Health ,Agree,I don’t know,"Lack of global health faculty and faculty mentorship at the student’s undergraduate institution ,Lack of extracurricular opportunities to explore the global health field at the student’s undergraduate institution,Time constraints with pre-medical class demands, shadowing, volunteering, etc ,Lack of global health research opportunities at the undergraduate level",,Education on the community’s culture and history ,Undecided ,Undecided ,"Lack of medical equipment and supplies ,Lack of patient education regarding available healthcare ,Transportation barriers ",4,5,3,11,6,8,1,2,7,9,10,4,2,1,8,5,10,3,11,6,9,7,"Family medicine ,Infectious Diseases,Pediatrics ",Strongly Agree 
2/10/22 16:39,2/10/22 16:40,IP Address,128.187.116.11,100,31,TRUE,2/10/22 16:40,R_2U6gaLDCFAsOVas,,,,,40.25840759,-111.6591034,anonymous,EN,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/10/22 16:40,2/10/22 16:51,IP Address,128.187.116.11,100,656,TRUE,2/10/22 16:51,R_2rUTej27oi2mk1e,,,,,40.25840759,-111.6591034,anonymous,EN,Yes,Yes,2nd year,,21-23,White or Caucasian,Cis-Gender Man ,,Other,Brigham Young University (Provo),Bachelor of Science ,,"Public health, health sciences, and nursing ",,,,No minor ,,No,United States,Yes,Less than one year ,Unsure,"Health equity ,Public health ,Travel opportunities ,Research opportunities ,Want to provide healthcare to underserved communities,Cross-cultural experiences "," Economics ,Business ,Law ,Policy and Advocacy ,Public Health ,Sociology ,Language,Ethics",Strongly Agree ,I don’t know,"Time constraints with pre-medical class demands, shadowing, volunteering, etc ,Lack of global health research opportunities at the undergraduate level,Lack of mentorship from physicians involved in global health ",,Medical ethics education,Agree,Disagree,"Lack of health insurance/ a way to pay for medical care ,Lack of patient education regarding available healthcare ,Transportation barriers ",11,2,1,10,3,8,4,9,6,5,7,11,1,2,6,3,7,5,4,10,8,9,"Family medicine ,Infectious Diseases,Pediatrics ",Agree
2/10/22 17:16,2/10/22 17:22,IP Address,128.187.116.16,100,358,TRUE,2/10/22 17:22,R_10DGCDt84pcE2RT,,,,,40.25840759,-111.6591034,anonymous,EN,Yes,Yes,3rd year,,21-23,White or Caucasian,Cis-Gender Man ,,Other,Brigham Young University,Bachelor of Science ,,"Public health, health sciences, and nursing ",,No second undergraduate major ,,No minor ,,No,United States,Yes,1 - 5 years ,Unsure,"Health equity ,Public health ,Travel opportunities ,Research opportunities ,Non-profit and healthcare administration,Want to provide healthcare to underserved communities,Cross-cultural experiences ","Anthropology ,Public Health ,Language",Agree,No,"Time constraints with pre-medical class demands, shadowing, volunteering, etc ,Financial barriers that prevent students from participating in medical mission trips or unpaid global health internships  ,Lack of mentorship from physicians involved in global health ",,"Education on the community’s culture and history ,Medical ethics education",Agree,Disagree,"Physician supply (not enough qualified physicians) ,Lack of medical equipment and supplies ,Lack of health insurance/ a way to pay for medical care ,Lack of patient education regarding available healthcare ,Language barriers ",7,3,1,4,5,6,2,9,10,8,11,7,3,1,4,5,6,2,8,10,9,11,"Family medicine ,Pediatrics ,Surgical care (elective, urgent & obstetric)",Undecided 
2/10/22 16:23,2/10/22 18:15,IP Address,128.187.116.20,100,6694,TRUE,2/10/22 18:15,R_1Lcyj6Yj1rII1vL,,,,,40.25840759,-111.6591034,anonymous,EN,Yes,Yes,4th year,,21-23,White or Caucasian,Cis-Gender Man ,,Other,Brigham Young University,Bachelor of Science ,,Natural and physical sciences ,,"Math, computing, and data sciences ",,"Math, computing, and data sciences ",,No,United States,Yes,1 - 5 years ,Yes,"Health equity ,Travel opportunities ,Research opportunities ,Non-profit and healthcare administration,Want to provide healthcare to underserved communities,Cross-cultural experiences ","Language,Ethics",Disagree,Yes,"Lack of global health faculty and faculty mentorship at the student’s undergraduate institution ,Lack of extracurricular opportunities to explore the global health field at the student’s undergraduate institution,Time constraints with pre-medical class demands, shadowing, volunteering, etc ,Financial barriers that prevent students from participating in medical mission trips or unpaid global health internships  ,Lack of global health research opportunities at the undergraduate level,Ethical issues with undergraduate students being involved in healthcare in a resource-limited community ,Lack of mentorship from physicians involved in global health ",,"Education on the community’s culture and history ,Medical ethics education",Undecided ,Disagree,"Lack of medical equipment and supplies ,Lack of health insurance/ a way to pay for medical care ,Lack of patient education regarding available healthcare ",5,4,1,9,2,10,3,11,7,6,8,6,3,8,11,1,10,2,7,4,5,9,"Family medicine ,OB/GYN (including maternal fetal medicine),Pediatrics ",Agree
2/10/22 18:16,2/10/22 18:17,IP Address,73.57.145.155,100,76,TRUE,2/10/22 18:17,R_2CsxrwC3lWlVD8a,,,,,25.77380371,-80.35839844,anonymous,EN,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/11/22 14:22,2/11/22 14:23,IP Address,136.36.1.109,100,70,TRUE,2/11/22 14:23,R_31bbWrNM2QId3ap,,,,,40.23420715,-111.6442032,anonymous,EN,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/12/22 21:31,2/12/22 21:43,IP Address,174.51.151.51,100,726,TRUE,2/12/22 21:43,R_1lsjvdeWDyeXTD2,,,,,40.01420593,-105.2853012,anonymous,EN,Yes,Yes,3rd year,,21-23,Hispanic or Latino,Cis-Gender Woman ,,University of Colorado Boulder,,Bachelor of Arts ,,Natural and physical sciences ,,,,Social science ,,No,United States,No,,Unsure,"Public health ,Travel opportunities ,Want to provide healthcare to underserved communities,Cross-cultural experiences ","Public Health ,Sociology ,Language,Ethics",Strongly Agree ,I don’t know,"Lack of global health faculty and faculty mentorship at the student’s undergraduate institution ,Lack of extracurricular opportunities to explore the global health field at the student’s undergraduate institution,Time constraints with pre-medical class demands, shadowing, volunteering, etc ,Financial barriers that prevent students from participating in medical mission trips or unpaid global health internships  ,Lack of global health research opportunities at the undergraduate level,Lack of mentorship from physicians involved in global health ",,"Medical ethics education,Previous volunteer experience",Agree,Strongly Agree ,"Lack of medical equipment and supplies ,Transportation barriers ,Infrastructure (not adequate roads/buildings/etc)",1,2,3,5,9,10,7,11,4,8,6,1,2,3,5,9,10,7,11,4,8,6,"Emergency medicine ,Infectious Diseases,Surgical care (elective, urgent & obstetric)",Strongly Agree 
2/14/22 9:22,2/14/22 9:27,IP Address,137.99.143.45,100,337,TRUE,2/14/22 9:27,R_3rTYiNlqTg67P4Z,,,,,41.80059814,-72.24659729,anonymous,EN,Yes,Yes,1st year ,,18-20,White or Caucasian,Cis-Gender Woman ,,University of Connecticut,,Bachelor of Science ,,Natural and physical sciences ,,No second undergraduate major ,,Social science ,,No,United States,No,,Unsure,"Health equity ,Public health ,Travel opportunities ,Research opportunities ,Want to provide healthcare to underserved communities,Cross-cultural experiences ","Policy and Advocacy ,Public Health ,Sociology ,Language,Ethics",Strongly Agree ,I don’t know,"Time constraints with pre-medical class demands, shadowing, volunteering, etc ,Financial barriers that prevent students from participating in medical mission trips or unpaid global health internships  ,Ethical issues with undergraduate students being involved in healthcare in a resource-limited community ",,"United States clinical certification (ex. EMT, CNA, etc),Education on the community’s culture and history ,Medical ethics education,Undergraduates should never engage in mission trips ",Disagree,Undecided ,"Physician supply (not enough qualified physicians) ,Lack of health insurance/ a way to pay for medical care ,Infrastructure (not adequate roads/buildings/etc)",4,8,2,7,1,6,3,9,5,10,11,3,1,2,10,4,7,5,9,6,8,11,"Emergency medicine ,Family medicine ,Surgical care (elective, urgent & obstetric)",Strongly Agree 
2/14/22 9:29,2/14/22 9:29,IP Address,128.138.65.122,100,11,TRUE,2/14/22 9:29,R_24k4NJFbxhkbNxX,,,,,40.01280212,-105.2759018,anonymous,EN,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
